The table size(row x col) is:(66 x 2)
order_date, order_datetime
2024-11-15, 2024-11-15 00:00:00
2024-11-15, 2024-11-15 13:47:34
2024-11-15, 2024-11-15 23:59:59
2024-11-19, 2024-11-19 11:10:39
2024-11-21, 2024-11-21 12:41:59
2024-11-22, 2024-11-22 09:22:57
2024-11-22, 2024-11-22 10:19:31
2024-11-25, 2024-11-25 03:30:40
2024-11-30, 2024-11-30 00:00:00
2024-11-30, 2024-11-30 08:58:52
2024-11-30, 2024-11-30 23:59:59
2024-12-01, 2024-12-01 00:00:00
2024-12-01, 2024-12-01 03:05:27
2024-12-01, 2024-12-01 23:59:59
2024-12-03, 2024-12-03 23:22:02
2024-12-04, 2024-12-04 04:30:29
2024-12-05, 2024-12-05 03:01:08
2024-12-10, 2024-12-10 18:20:22
2024-12-14, 2024-12-14 10:01:40
2024-12-15, 2024-12-15 00:00:00
2024-12-15, 2024-12-15 23:59:59
2024-12-17, 2024-12-17 11:09:46
2024-12-18, 2024-12-18 01:28:36
2024-12-18, 2024-12-18 06:53:14
2024-12-22, 2024-12-22 07:56:10
2024-12-23, 2024-12-23 10:06:35
2024-12-24, 2024-12-24 21:18:31
2024-12-25, 2024-12-25 06:22:37
2024-12-25, 2024-12-25 08:34:59
2024-12-26, 2024-12-26 22:12:42
2024-12-31, 2024-12-31 00:00:00
2024-12-31, 2024-12-31 11:02:11
2024-12-31, 2024-12-31 17:02:24
2024-12-31, 2024-12-31 23:59:59
2025-01-01, 2025-01-01 00:00:00
2025-01-01, 2025-01-01 23:59:59
2025-01-04, 2025-01-04 13:04:09
2025-01-05, 2025-01-05 05:04:17
2025-01-06, 2025-01-06 17:09:37
2025-01-07, 2025-01-07 06:12:04
2025-01-07, 2025-01-07 13:35:46
2025-01-08, 2025-01-08 03:33:12
2025-01-09, 2025-01-09 10:44:54
2025-01-15, 2025-01-15 00:00:00
2025-01-15, 2025-01-15 23:59:59
2025-01-18, 2025-01-18 03:05:40
2025-01-20, 2025-01-20 12:23:34
2025-01-21, 2025-01-21 08:09:16
2025-01-21, 2025-01-21 22:04:09
2025-01-25, 2025-01-25 07:53:04
2025-01-28, 2025-01-28 15:59:54
2025-01-28, 2025-01-28 19:17:24
2025-01-31, 2025-01-31 00:00:00
2025-01-31, 2025-01-31 23:59:59
2025-02-01, 2025-02-01 00:00:00
2025-02-01, 2025-02-01 23:59:59
2025-02-05, 2025-02-05 12:31:40
2025-02-09, 2025-02-09 17:28:23
2025-02-10, 2025-02-10 21:21:47
2025-02-13, 2025-02-13 19:22:01
2025-02-14, 2025-02-14 00:00:00
2025-02-14, 2025-02-14 11:20:14
2025-02-14, 2025-02-14 23:59:59
2025-02-15, 2025-02-15 00:00:00
2025-02-15, 2025-02-15 23:59:59
