The table size(row x col) is:(21 x 2)
order_date, order_datetime
2025-01-01, 2025-01-01 00:00:00
2025-01-01, 2025-01-01 23:59:59
2025-01-04, 2025-01-04 13:04:09
2025-01-05, 2025-01-05 05:04:17
2025-01-06, 2025-01-06 17:09:37
2025-01-07, 2025-01-07 06:12:04
2025-01-07, 2025-01-07 13:35:46
2025-01-08, 2025-01-08 03:33:12
2025-01-09, 2025-01-09 10:44:54
2025-01-15, 2025-01-15 00:00:00
2025-01-15, 2025-01-15 23:59:59
2025-01-18, 2025-01-18 03:05:40
2025-01-20, 2025-01-20 12:23:34
2025-01-21, 2025-01-21 08:09:16
2025-01-21, 2025-01-21 22:04:09
2025-01-25, 2025-01-25 07:53:04
2025-01-28, 2025-01-28 15:59:54
2025-01-28, 2025-01-28 19:17:24
2025-01-31, 2025-01-31 00:00:00
2025-01-31, 2025-01-31 23:59:59
