The table size(row x col) is:(36 x 4)
PRODUCT_ID, PRICE, customer_id, reseller
NULL, NULL, 26, true
NULL, NULL, 27, false
NULL, NULL, 28, true
NULL, NULL, 29, true
NULL, NULL, 30, true
NULL, NULL, 31, true
NULL, NULL, 32, true
NULL, NULL, 33, true
NULL, NULL, 34, false
NULL, NULL, 35, true
1, 2250, 1, true
2, 125, 2, true
3, 399, 3, true
4, 75, 4, false
5, 129, 5, true
6, 39, 6, true
7, 145, 7, true
8, 248, 8, true
9, 398, 9, false
10, 49, 10, false
11, 550, 11, true
12, 3000, 12, true
13, 35, 13, false
14, 200, 14, true
15, 105, 15, true
16, 29, 16, true
17, 59, 17, true
18, 75, 18, true
19, 235, 19, false
20, 79, 20, true
21, 40, 21, true
22, 40, 22, true
23, 210, 23, false
24, 310, 24, true
25, 2850, 25, true
