The table size(row x col) is:(27 x 5)
discount, Hour(order_time), Year(order_datetime), Quarter(order_datetime), Month(order_datetime)
NULL, NULL, 2002, 2002 1st, 2002 1月
NULL, NULL, 2002, 2002 1st, 2002 2月
NULL, 01, 2002, 2002 1st, 2002 1月
NULL, 01, 2003, 2003 4th, 2003 10月
NULL, 01, 2003, 2003 4th, 2003 11月
NULL, 02, 2002, 2002 1st, 2002 1月
NULL, 02, 2003, 2003 4th, 2003 10月
NULL, 03, 2002, 2002 1st, 2002 1月
NULL, 03, 2003, 2003 4th, 2003 10月
NULL, 04, 2002, 2002 1st, 2002 1月
NULL, 05, 2002, 2002 1st, 2002 1月
NULL, 05, 2002, 2002 1st, 2002 2月
NULL, 05, 2003, 2003 4th, 2003 10月
NULL, 06, 2002, 2002 1st, 2002 2月
NULL, 07, 2002, 2002 1st, 2002 2月
NULL, 07, 2003, 2003 4th, 2003 10月
NULL, 07, 2003, 2003 4th, 2003 11月
NULL, 08, 2002, 2002 1st, 2002 2月
NULL, 08, 2003, 2003 4th, 2003 10月
NULL, 09, 2002, 2002 1st, 2002 2月
NULL, 11, 2002, 2002 1st, 2002 1月
NULL, 11, 2002, 2002 1st, 2002 2月
NULL, 11, 2003, 2003 4th, 2003 10月
NULL, 12, 2002, 2002 1st, 2002 1月
NULL, 12, 2002, 2002 1st, 2002 2月
NULL, 12, 2003, 2003 4th, 2003 10月
